MODEL,AÇIKLAMA,LİSTE FİYATI
KSTD-3000-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - 16 BAR,15120
KSTD-4000-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 4000 LİTRE - 16 BAR,21067
KSTD-5000-S304-16,AISI304 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 5000 LİTRE - 16 BAR,25101
KSAT-0800-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 800 LİTRE - 10 BAR,3672
KSAT-1000-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 1000 LİTRE - 10 BAR,4207
KSAT-1500-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 1500 LİTRE - 10 BAR,5720
KSAT-2000-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 2000 LİTRE - 10 BAR,6890
KSAT-2500-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 2500 LİTRE - 10 BAR,7896
KSAT-3000-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 3000 LİTRE - 10 BAR,10078
KSAT-4000-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 4000 LİTRE - 10 BAR,14953
KSAT-5000-S304-10,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 5000 LİTRE - 10 BAR,17238
KSAT-0800-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 800 LİTRE - 16 BAR,4325
KSAT-1000-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 1000 LİTRE - 16 BAR,5151
KSAT-1500-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 1500 LİTRE - 16 BAR,7097
KSAT-2000-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 2000 LİTRE - 16 BAR,9201
KSAT-2500-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 2500 LİTRE - 16 BAR,11690
KSAT-3000-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 3000 LİTRE - 16 BAR,13281
KSAT-4000-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 4000 LİTRE - 16 BAR,18394
KSAT-5000-S304-16,AISI304 PASLANMAZ AKÜMÜLASYON TANKI 5000 LİTRE - 16 BAR,21738
KSTS-0800-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 800 LİTRE - 10 BAR,5906
KSTS-1000-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 1000 LİTRE - 10 BAR,6563
KSTS-1500-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 1500 LİTRE - 10 BAR,8904
KSTS-2000-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 2000 LİTRE - 10 BAR,10584
KSTS-2500-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 2500 LİTRE - 10 BAR,12356
KSTS-3000-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 3000 LİTRE - 10 BAR,15684
KSTS-4000-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 4000 LİTRE - 10 BAR,22996
KSTS-5000-S316-10,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 5000 LİTRE - 10 BAR,26306
KSTS-0800-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 800 LİTRE - 16 BAR,6841
KSTS-1000-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 1000 LİTRE - 16 BAR,7957
KSTS-1500-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 1500 LİTRE - 16 BAR,10351
KSTS-2000-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 2000 LİTRE - 16 BAR,13284
KSTS-2500-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 2500 LİTRE - 16 BAR,16997
KSTS-3000-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 3000 LİTRE - 16 BAR,19513
KSTS-4000-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 4000 LİTRE - 16 BAR,28113
KSTS-5000-S316-16,AISI316 PASLANMAZ TEK SERPANTİNLİ BOYLER 5000 LİTRE - 16 BAR,32544
KSTD-0800-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - 10 BAR,6358
KSTD-1000-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - 10 BAR,7023
KSTD-1500-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - 10 BAR,9334
KSTD-2000-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - 10 BAR,11320
KSTD-2500-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - 10 BAR,13220
KSTD-3000-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - 10 BAR,16775
KSTD-4000-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 4000 LİTRE - 10 BAR,24213
KSTD-5000-S316-10,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 5000 LİTRE - 10 BAR,27693
KSTD-0800-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 800 LİTRE - 16 BAR,7302
KSTD-1000-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1000 LİTRE - 16 BAR,8417
KSTD-1500-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 1500 LİTRE - 16 BAR,10816
KSTD-2000-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2000 LİTRE - 16 BAR,14029
KSTD-2500-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 2500 LİTRE - 16 BAR,17861
KSTD-3000-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 3000 LİTRE - 16 BAR,20605
KSTD-4000-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 4000 LİTRE - 16 BAR,29330
KSTD-5000-S316-16,AISI316 PASLANMAZ ÇİFT SERPANTİNLİ BOYLER 5000 LİTRE - 16 BAR,34045
KSAT-0800-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 800 LİTRE - 10 BAR,5002
KSAT-1000-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 1000 LİTRE - 10 BAR,5682
KSAT-1500-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 1500 LİTRE - 10 BAR,7813
KSAT-2000-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 2000 LİTRE - 10 BAR,9177
KSAT-2500-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 2500 LİTRE - 10 BAR,10431
KSAT-3000-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 3000 LİTRE - 10 BAR,13446
KSAT-4000-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 4000 LİTRE - 10 BAR,20359
KSAT-5000-S316-10,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 5000 LİTRE - 10 BAR,22830
KSAT-0800-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 800 LİTRE - 16 BAR,5979
KSAT-1000-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 1000 LİTRE - 16 BAR,7098
KSAT-1500-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 1500 LİTRE - 16 BAR,9625
KSAT-2000-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 2000 LİTRE - 16 BAR,12267
KSAT-2500-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 2500 LİTRE - 16 BAR,15501
KSAT-3000-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 3000 LİTRE - 16 BAR,17743
KSAT-4000-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 4000 LİTRE - 16 BAR,25517
KSAT-5000-S316-16,AISI316 PASLANMAZ AKÜMÜLASYON TANKI 5000 LİTRE - 16 BAR,29167
KGT-0050/10,MEMBRANLI KAPALI GENLEŞME TANKI 50 LİTRE - 10 BAR - AZOT,57
KGT-0100/10,MEMBRANLI KAPALI GENLEŞME TANKI 100 LİTRE - 10 BAR - AZOT,110
KGT-0200/10,MEMBRANLI KAPALI GENLEŞME TANKI 200 LİTRE - 10 BAR - AZOT,197
KGT-0300/10,MEMBRANLI KAPALI GENLEŞME TANKI 300 LİTRE - 10 BAR - AZOT,228
KGT-0500/10,MEMBRANLI KAPALI GENLEŞME TANKI 500 LİTRE - 10 BAR - AZOT,333
KGT-0750/10,MEMBRANLI KAPALI GENLEŞME TANKI 750 LİTRE - 10 BAR - AZOT,477
KGT-1000/10,MEMBRANLI KAPALI GENLEŞME TANKI 1000 LİTRE - 10 BAR - AZOT,701
KGT-1500/10,MEMBRANLI KAPALI GENLEŞME TANKI 1500 LİTRE - 10 BAR - AZOT,1123
KGT-2000/10,MEMBRANLI KAPALI GENLEŞME TANKI 2000 LİTRE - 10 BAR - AZOT,1497
KGT-0050/16,MEMBRANLI KAPALI GENLEŞME TANKI 50 LİTRE - 16 BAR - AZOT,88
KGT-0100/16,MEMBRANLI KAPALI GENLEŞME TANKI 100 LİTRE - 16 BAR - AZOT,142
KGT-0200/16,MEMBRANLI KAPALI GENLEŞME TANKI 200 LİTRE - 16 BAR - AZOT,281
KGT-0300/16,MEMBRANLI KAPALI GENLEŞME TANKI 300 LİTRE - 16 BAR - AZOT,331
KGT-0500/16,MEMBRANLI KAPALI GENLEŞME TANKI 500 LİTRE - 16 BAR - AZOT,444
KGT-0750/16,MEMBRANLI KAPALI GENLEŞME TANKI 750 LİTRE - 16 BAR - AZOT,843
KGT-1000/16,MEMBRANLI KAPALI GENLEŞME TANKI 1000 LİTRE - 16 BAR - AZOT,1096
KGT-1500/16,MEMBRANLI KAPALI GENLEŞME TANKI 1500 LİTRE - 16 BAR - AZOT,1573
KGT-2000/16,MEMBRANLI KAPALI GENLEŞME TANKI 2000 LİTRE - 16 BAR - AZOT,2002
KGT-0002/10,MEMBRANLI KAPALI GENLEŞME TANKI 2 LİTRE - 10 BAR,16
KGT-0005/10,MEMBRANLI KAPALI GENLEŞME TANKI 5 LİTRE - 10 BAR,16
KGT-0008/10,MEMBRANLI KAPALI GENLEŞME TANKI 8 LİTRE - 10 BAR,18
KGT-0012/10,MEMBRANLI KAPALI GENLEŞME TANKI 12 LİTRE - 10 BAR,21
KGT-0019/10,MEMBRANLI KAPALI GENLEŞME TANKI 19 LİTRE - 10 BAR,26
KGT-0024/10,MEMBRANLI KAPALI GENLEŞME TANKI 24 LİTRE - 10 BAR,27
KGT-0035/10,MEMBRANLI KAPALI GENLEŞME TANKI 35 LİTRE - 10 BAR,41
KGT-0050/10,MEMBRANLI KAPALI GENLEŞME TANKI 50 LİTRE - 10 BAR,46
KGT-0060/10,MEMBRANLI KAPALI GENLEŞME TANKI 60 LİTRE - 10 BAR,61
KGT-0080/10,MEMBRANLI KAPALI GENLEŞME TANKI 80 LİTRE - 10 BAR,86
KGT-0100/10,MEMBRANLI KAPALI GENLEŞME TANKI 100 LİTRE - 10 BAR,96
KGT-0150/10,MEMBRANLI KAPALI GENLEŞME TANKI 150 LİTRE - 10 BAR,119
KGT-0200/10,MEMBRANLI KAPALI GENLEŞME TANKI 200 LİTRE - 10 BAR,179
KGT-0300/10,MEMBRANLI KAPALI GENLEŞME TANKI 300 LİTRE - 10 BAR,208
KGT-0500/10,MEMBRANLI KAPALI GENLEŞME TANKI 500 LİTRE - 10 BAR,307
KGT-0750/10,MEMBRANLI KAPALI GENLEŞME TANKI 750 LİTRE - 10 BAR,447
KGT-0900/10,MEMBRANLI KAPALI GENLEŞME TANKI 900 LİTRE - 10 BAR,469
KGT-1000/10,MEMBRANLI KAPALI GENLEŞME TANKI 1000 LİTRE - 10 BAR,666
KGT-1250/10,MEMBRANLI KAPALI GENLEŞME TANKI 1250 LİTRE - 10 BAR,1024
KGT-1500/10,MEMBRANLI KAPALI GENLEŞME TANKI 1500 LİTRE - 10 BAR,1082
KGT-2000/10,MEMBRANLI KAPALI GENLEŞME TANKI 2000 LİTRE - 10 BAR,1450
KGT-2500/10,MEMBRANLI KAPALI GENLEŞME TANKI 2500 LİTRE - 10 BAR,1645
KGT-3000/10,MEMBRANLI KAPALI GENLEŞME TANKI 3000 LİTRE - 10 BAR,2402
KGT-4000/10,MEMBRANLI KAPALI GENLEŞME TANKI 4000 LİTRE - 10 BAR,4019
KGT-5000/10,MEMBRANLI KAPALI GENLEŞME TANKI 5000 LİTRE - 10 BAR,6116
KGT-0008/16,MEMBRANLI KAPALI GENLEŞME TANKI 8 LİTRE - 16 BAR,29
KGT-0012/16,MEMBRANLI KAPALI GENLEŞME TANKI 12 LİTRE - 16 BAR,29
KGT-0024/16,MEMBRANLI KAPALI GENLEŞME TANKI 24 LİTRE - 16 BAR,37
KGT-0035/16,MEMBRANLI KAPALI GENLEŞME TANKI 35 LİTRE - 16 BAR,69
KGT-0050/16,MEMBRANLI KAPALI GENLEŞME TANKI 50 LİTRE - 16 BAR,77
KGT-0060/16,MEMBRANLI KAPALI GENLEŞME TANKI 60 LİTRE - 16 BAR,86
KGT-0080/16,MEMBRANLI KAPALI GENLEŞME TANKI 80 LİTRE - 16 BAR,119
KGT-0100/16,MEMBRANLI KAPALI GENLEŞME TANKI 100 LİTRE - 16 BAR,128
KGT-0150/16,MEMBRANLI KAPALI GENLEŞME TANKI 150 LİTRE - 16 BAR,153
KGT-0200/16,MEMBRANLI KAPALI GENLEŞME TANKI 200 LİTRE - 16 BAR,263
KGT-0300/16,MEMBRANLI KAPALI GENLEŞME TANKI 300 LİTRE - 16 BAR,310
KGT-0500/16,MEMBRANLI KAPALI GENLEŞME TANKI 500 LİTRE - 16 BAR,418
KGT-0750/16,MEMBRANLI KAPALI GENLEŞME TANKI 750 LİTRE - 16 BAR,813
KGT-0900/16,MEMBRANLI KAPALI GENLEŞME TANKI 900 LİTRE - 16 BAR,838
KGT-1000/16,MEMBRANLI KAPALI GENLEŞME TANKI 1000 LİTRE - 16 BAR,1061
KGT-1250/16,MEMBRANLI KAPALI GENLEŞME TANKI 1250 LİTRE - 16 BAR,1422
KGT-1500/16,MEMBRANLI KAPALI GENLEŞME TANKI 1500 LİTRE - 16 BAR,1532
KGT-2000/16,MEMBRANLI KAPALI GENLEŞME TANKI 2000 LİTRE - 16 BAR,1955
KGT-2500/16,MEMBRANLI KAPALI GENLEŞME TANKI 2500 LİTRE - 16 BAR,2117
KGT-3000/16,MEMBRANLI KAPALI GENLEŞME TANKI 3000 LİTRE - 16 BAR,3167
KGT-4000/16,MEMBRANLI KAPALI GENLEŞME TANKI 4000 LİTRE - 16 BAR,4914
KGT-5000/16,MEMBRANLI KAPALI GENLEŞME TANKI 5000 LİTRE - 16 BAR,7863
